ECHIDNA,another,18.2,3118
Papilio ulysses,another,18.15,2702
Flashes,another,18.06,3037
Monopole.,another,18.06,3062
DORNWALD ～Junge～,another,17.91,3336
IMPLANTATION,another,17.91,2118
quell～the seventh slave～,another,17.91,2924
SCREAM SQUAD,another,17.86,1935
Almagest,another,17.64,2802
超青少年ノ為ノ超多幸ナ超古典的超舞曲,leggendaria,17.6,3712
eRAseRmOToRpHAntOM,another,17.58,3011
少年A,another,17.37,2588
Rave*it!! Rave*it!! ,another,17.26,3018
KAISER PHOENIX,another,17.23,2996
encounter,another,17.2,3073
AO-1,another,17.13,2591
恋する☆宇宙戦争っ！！,another,17.1,3317
煉獄のエルフェリア,another,17.05,3517
Invitation from Mr.C,another,17.04,2504
Innocent Walls,another,16.99,2651
EVANESCENT,another,16.94,3293
VANESSA,another,16.92,2255
Illusionary Waterlily,another,16.89,3259
Confiserie,another,16.77,3182
DEADHEAT,another,16.66,3085
TOGAKUSHI,another,16.61,2416
gigadelic,hyper,16.32,2031
Elemental Creation,another,16.25,3723
Chrono Diver -PENDULUMs-,another,16.04,3894
Xperanza,another,15.89,2940
Antigravity,another,15.82,2768
嘆きの樹,another,15.41,3547
CODE:1 [revision1.0.1],another,15.39,2879
THE DEEP STRIKER,leggendaria,15.27,3251
Devil's Gear,another,15.25,3146
Innocent Walls,hyper,15.01,2352
AIR RAID FROM THA UNDAGROUND,leggendaria,14.87,2762
Trill auf G,another,14.7,2941
紫陽花 -AZISAI-,another,14.7,2649
Initiation,another,14.32,3583
Welcome,leggendaria,14.31,3061
One More Lovely,another,14.29,2629
255,another,14.26,2948
TOXIC VIBRATION,another,14.26,3435
Lethal Weapon,another,14.23,2994
fallen leaves -IIDX edition-,another,14.15,3089
海神,another,14.12,2927
PLEASE DON'T GO,another,14.11,2222
Gravigazer,another,14.05,2744
Blue Rain,leggendaria,14.01,3040
†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),another,13.87,3232
We're so Happy (P*Light Remix) IIDX ver.,another,13.79,3381
Scripted Connection⇒ A mix,another,13.77,2880
Cosmic Cat,leggendaria,13.74,2984
QUANTUM TELEPORTATION,leggendaria,13.42,3315
THE BRAVE MUST DIE,another,13.42,3732
gigadelic,another,13.42,2338
TRIUMPH,another,13.3,3063
お菓子の王国,another,13.28,3689
Slipstream,another,13.26,3221
SAY BAY,another,13.2,2560
Say YEEEAHH,another,13.2,2997
Triple Counter,another,13.13,3591
Ubertreffen,leggendaria,13.12,2970
CHRONO DIVER -NORNIR-,leggendaria,13.11,3981
Please Welcome Mr.C,another,13.09,2745
Bad Maniacs,another,13.06,2911
BLUE DRAGON(雷龍RemixIIDX),another,12.73,3078
九尾狐夜行,another,12.56,2733
Feel The Beat,another,12.47,3282
Proof of the existence,another,12.45,2916
Boomy and The Boost,another,12.42,3276
NEO GENERATOR SEVEN,another,12.4,2984
Life Is A Game ft.DD"ナカタ"Metal,another,12.32,3133
The Sampling Paradise,another,12.02,2797
深淵に捧ぐレクイエム,another,11.73,2765
Arca,another,11.41,2899
Konzert V,another,11.35,3027
FIRE FIRE,another,11.32,2557
reunion,another,11.22,2939
Verflucht,another,11.14,3209
Thunderbolt,another,11.07,3482
Hollywood Galaxy,another,11.05,2472
cinder,another,10.99,2847
雪月花,another,10.96,2341
Kung-fu Empire,leggendaria,10.93,3602
Little Star,another,10.73,2889
電人、暁に斃れる。,another,10.72,3068
Sky High,another,10.68,3447
LASER CRUSTER,another,10.64,2939
SOLID STATE SQUAD,another,10.63,3287
Painful Fate,another,10.45,3002
天空の夜明け,another,10.32,3556
ALBIDA,another,10.27,2726
Idola,another,9.93,3342
童話回廊,another,9.86,2798
EXUSIA,another,9.85,3483
T-REX vs Velociraptor (In the Far east euphoria),another,9.84,2938
EBONY & IVORY,another,9.76,2729
Dynamite,another,9.73,3428
Liberation,another,9.73,3412
Rave Cannon,another,9.71,3038
TECHNO Style Essentials,another,9.71,2610
Colors (radio edit),another,9.64,2223
リリーゼと炎龍レーヴァテイン,another,9.61,3165
トリカゴノ鳳凰,another,9.53,3420
POSSESSION,another,9.45,2753
DRUNK MONKY,another,9.43,2087
ANCHOR,another,9.25,3256
RED ZONE,leggendaria,9.19,2835
Ancient Scapes,another,9,3172
FAKE TIME,another,8.94,2205
Last Dance,another,8.82,2944
めいさいアイドル☆あいむちゃん♪,another,8.81,3050
spiral galaxy,leggendaria,8.8,3437
Despair of ELFERIA,another,8.74,3733
Snakey Kung-fu,another,8.7,3130
waxing and wanding,leggendaria,8.6,3632
invoker,another,8.55,2933
X,another,8.52,3493
〆,another,8.22,3328
G59,another,8.17,3457
旋律のドグマ～Miserables～,another,7.96,3575
狂イ咲ケ焔ノ華,another,7.93,3297
The Limbo,another,7.81,3016
refrain,another,7.75,3258
イザナミノナゲキ,another,7.58,2967
SpaceLand☆TOYBOX,another,7.57,2684
Colorful Cookie,another,7.32,3211
DOMINION,another,7.27,2939
BITTER CHOCOLATE STRIKER,another,7.26,3536
Venom,another,7.25,2928
それは花火のような恋,another,7.24,3511
抱きしめてモナムール,another,7.18,3735
KILL EACH OTHER,another,7.16,3447
Summerlights(IIDX Edition),another,7.15,2830
津軽雪,another,6.85,3414
sakura storm,another,6.58,2213
M4K3 1T B0UNC3,another,6.49,2754
#MAGiCVLGiRL_TRVP_B3VTZ,another,6.41,3130
SYNC-ANTHEM,another,6.36,3300
V,another,6.19,2754
neu,another,6.11,3526
Close the World feat.a☆ru,another,6.04,3034
oratio,another,6.03,2672
Adularia,another,5.77,2542
AA -rebuild-,another,5.73,3185
黒髪乱れし修羅となりて,another,5.7,3139
刃図羅,another,5.59,3084
Highcharge Divolt,another,5.49,2519
神謳 -RESONANCE-,another,5.36,3642
Raspberry Railgun,another,5.31,2869
不沈艦CANDY,another,5.23,2990
L.F.O,another,4.87,2959
たまゆら,another,4.87,2496
Valanga,another,4.74,2928
entelecheia,another,4.5,2981
Symmetry,another,4.45,2977
F,another,4.37,3195
FUZIN RIZIN,another,4.33,3393
GAIA,another,4.3,2971
RAIN,another,4.28,2925
シュレーディンガーの猫,another,4.2,3061
GOLDEN CROSS,another,4.11,3127
quaver♪,another,3.89,3107
DARK LEGACY,another,3.83,3212
Shooting Fireball,another,3.78,3455
Little Little Princess,leggendaria,3.64,3462
ZZ,another,3.6,2757
HARD BRAIN,another,3.54,3362
仮想空間の旅人たち,leggendaria,3.42,3480
Apocalypse,another,3.41,3232
NNRT,another,3.31,3149
GENE,another,3.08,3858
True Blue,another,3.06,3369
WONDER WALKER,another,3,3387
TIEFSEE,another,2.88,3132
ΕΛΠΙΣ,another,2.88,2819
SPECIAL SUMMER CAMPAIGN!,another,2.84,2691
Nightmare before oversleep,another,2.48,2659
Broken,another,2.34,2841
Visterhv,another,2.33,3314
Dr. Chemical & Killing Machine,another,2.25,2998
Super Rush,another,2.22,3187
紅牡丹,another,2.1,2582
NINJA IS DEAD IIDX ver.,another,1.92,2708
Candy Galy,another,1.88,3192
カゴノトリ～弐式～,another,1.43,2369
Todestrieb,another,1.39,3089
AA,another,1.3,3201
Ristaccia,another,1.28,2459
Broken Sword,another,1.21,3301
Drastic Dramatic,another,1.05,3100
Primitive Vibes,another,0.8,2791
Steel Edge,another,0.73,2852
GRID KNIGHT,leggendaria,0.23,3103
Rampage,another,-0.06,null
千年ノ理,another,-4.56,null
Beat Radiance,leggendaria,-6.48,null
mosaic,another,-8.68,null
